2017-11-15 17:03:06,28-0315937bc3ff,board,23.187
2017-11-15 17:03:06,28-0315a4b625ff,external,24.75
2017-11-15 17:03:06,28-0115926cbfff,one,22.437
2017-11-15 17:03:19,28-0315937bc3ff,board,23.187
2017-11-15 17:03:19,28-0315a4b625ff,external,24.562
2017-11-15 17:03:19,28-0115926cbfff,one,22.437
2017-11-15 17:03:31,28-0315937bc3ff,board,23.187
2017-11-15 17:03:31,28-0315a4b625ff,external,24.375
2017-11-15 17:03:31,28-0115926cbfff,one,22.437
2017-11-15 17:03:44,28-0315937bc3ff,board,23.187
2017-11-15 17:03:44,28-0315a4b625ff,external,24.187
2017-11-15 17:03:44,28-0115926cbfff,one,22.437
2017-11-15 17:03:56,28-0315937bc3ff,board,23.187
2017-11-15 17:03:56,28-0315a4b625ff,external,24.062
2017-11-15 17:03:56,28-0115926cbfff,one,22.437
2017-11-15 17:04:09,28-0315937bc3ff,board,23.187
2017-11-15 17:04:09,28-0315a4b625ff,external,23.937
2017-11-15 17:04:09,28-0115926cbfff,one,22.437
2017-11-15 17:04:21,28-0315937bc3ff,board,23.187
2017-11-15 17:04:21,28-0315a4b625ff,external,23.812
2017-11-15 17:04:21,28-0115926cbfff,one,22.437
2017-11-15 17:04:34,28-0315937bc3ff,board,23.187
2017-11-15 17:04:34,28-0315a4b625ff,external,23.75
2017-11-15 17:04:34,28-0115926cbfff,one,22.437
2017-11-15 17:04:46,28-0315937bc3ff,board,23.187
2017-11-15 17:04:46,28-0315a4b625ff,external,23.625
2017-11-15 17:04:46,28-0115926cbfff,one,22.437
2017-11-15 17:04:59,28-0315937bc3ff,board,23.125
2017-11-15 17:04:59,28-0315a4b625ff,external,23.562
2017-11-15 17:04:59,28-0115926cbfff,one,22.437
2017-11-15 17:05:11,28-0315937bc3ff,board,23.125
2017-11-15 17:05:11,28-0315a4b625ff,external,23.5
2017-11-15 17:05:11,28-0115926cbfff,one,22.437
2017-11-15 17:05:24,28-0315937bc3ff,board,23.125
2017-11-15 17:05:24,28-0315a4b625ff,external,23.375
2017-11-15 17:05:24,28-0115926cbfff,one,22.437
2017-11-15 17:05:36,28-0315937bc3ff,board,23.125
2017-11-15 17:05:36,28-0315a4b625ff,external,23.312
2017-11-15 17:05:36,28-0115926cbfff,one,22.437
2017-11-15 17:05:49,28-0315937bc3ff,board,23.125
2017-11-15 17:05:49,28-0315a4b625ff,external,23.25
2017-11-15 17:05:49,28-0115926cbfff,one,22.437
2017-11-15 17:06:02,28-0315937bc3ff,board,23.125
2017-11-15 17:06:02,28-0315a4b625ff,external,23.187
2017-11-15 17:06:02,28-0115926cbfff,one,22.437
2017-11-15 17:06:14,28-0315937bc3ff,board,23.125
2017-11-15 17:06:14,28-0315a4b625ff,external,23.187
2017-11-15 17:06:14,28-0115926cbfff,one,22.437
2017-11-15 17:06:27,28-0315937bc3ff,board,23.125
2017-11-15 17:06:27,28-0315a4b625ff,external,23.125
2017-11-15 17:06:27,28-0115926cbfff,one,22.437
2017-11-15 17:06:39,28-0315937bc3ff,board,23.125
2017-11-15 17:06:39,28-0315a4b625ff,external,23.062
2017-11-15 17:06:39,28-0115926cbfff,one,22.437
2017-11-15 17:06:52,28-0315937bc3ff,board,23.125
2017-11-15 17:06:52,28-0315a4b625ff,external,23.062
2017-11-15 17:06:52,28-0115926cbfff,one,22.437
2017-11-15 17:07:04,28-0315937bc3ff,board,23.125
2017-11-15 17:07:04,28-0315a4b625ff,external,23.0
2017-11-15 17:07:04,28-0115926cbfff,one,22.437
